dev_num,dev_id_token,cachesize_limit,TransA,TransB,alpha,beta,M,N,K,Asloc,Bsloc,Csloc,CsOutloc,flops,bytes,loc_str,imp,plot_order,T,timer,pred_t,pred_J,perf,energy,EDP,PDP,Performance (Tflops)
1,1,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,-1,20002000000,168000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.012111206363636363,0.0,0.0,1651.6345287167946,4.844482545454546,6820.17736024117,4.129086321791987,1.6129243444499948
1,1,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,8,20002000000,168000000,0,XKBLAS,1,1600.0,0.04327990809090909,0.0,0.0,462.62004769934316,17.311963236363635,535.6229558369306,1.156550119248358,0.4517773903313898
1,1,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,9,20002000000,168000000,0,cuBLASXt,0,-1.0,0.06560733572727273,0.0,0.0,304.8974378099831,26.24293429090909,232.42292412657747,0.7622435945249577,0.2977514041113116
1,1,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,9,20002000000,168000000,0,qeta-mineta-auto-reptile-fastev,3,1000.0,0.010654161636363638,0.0,0.0,1877.3920015398473,4.261664654545455,8811.518477700121,4.6934800038496185,1.8333906265037572
1,1,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,0,0,20002000000,168000000,100,XKBLAS,1,1600.0,0.04219018309090909,0.0,0.0,474.6221602680254,16.876073236363638,563.8577966880619,1.1865554006700636,0.4634982033867436
1,1,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,0,0,20002000000,168000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.011345273818181819,0.0,0.0,1763.2798450216321,4.538109527272727,7773.9991711137645,4.40819961255408,1.7219529736539376
1,1,-1, N,N,1.2345,1.1154,1000,1000,10000,0,0,0,0,20002000000,168000000,111,XKBLAS,1,1600.0,0.024912103636363637,0.0,0.0,807.4859378151752,9.964841454545455,1638.6322208601694,2.0187148445379384,0.7885604861476321
1,1,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,-1,-1,20002000000,168000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.0034043463636363636,0.0,0.0,5883.319433673996,1.3617385454545454,86646.70693646623,14.708298584184988,5.745429134447262
1,1,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,-1,8,20002000000,168000000,35,XKBLAS,1,1600.0,0.04468552018181818,0.0,0.0,448.53456250972107,17.874208072727274,504.0067136995045,1.1213364062743028,0.4380220337008995
1,1,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,7,7,20002000000,168000000,835,XKBLAS,1,1600.0,0.04446563945454546,0.0,0.0,450.9715985396232,17.78625578181818,509.77773461232243,1.127428996349058,0.44040195169885077
1,1,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,-1,270018000000,792000000,0,taco-paralia-1.5-fixed-streams,2,1500.0,0.05240347836363637,0.0,0.0,5152.710527426901,20.961391345454548,66376.54500879635,12.881776318567251,5.031943874440333
1,1,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,8,270018000000,792000000,0,XKBLAS,1,1600.0,0.08727482900000001,0.0,0.0,3095.774088240071,34.9099316,23974.167290858753,7.739435220600177,3.023216883046944
1,1,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,9,270018000000,792000000,0,cuBLASXt,0,-1.0,0.20274017818181816,0.0,0.0,1331.9564232728465,81.09607127272727,4435.631972792129,3.3298910581821164,1.3007386946023891
1,1,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,9,270018000000,792000000,0,qeta-mineta-auto-reptile-fastev,3,3000.0,0.03840326118181818,0.0,0.0,7031.122076753185,15.361304472727273,123591.70216122278,17.577805191882963,6.866330153079282
1,1,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,0,0,270018000000,792000000,100,XKBLAS,1,1600.0,0.08251191245454545,0.0,0.0,3275.2456567234412,33.004764981818184,26840.925348464803,8.188114141808603,3.1984820866439856
1,1,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,0,0,270018000000,792000000,100,taco-paralia-1.5-fixed-streams,2,1500.0,0.04721641072727273,0.0,0.0,5718.794483928224,18.886564290909092,81762.41907672108,14.29698620982056,5.584760238211156
1,1,-1, N,N,1.2345,1.1154,3000,3000,15000,0,0,0,0,270018000000,792000000,111,XKBLAS,1,1600.0,0.060266733545454546,0.0,0.0,4484.896054256402,24.10669341818182,50340.68647840666,11.212240135641006,4.379781302984767
1,1,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,-1,-1,270018000000,792000000,35,taco-paralia-1.5-fixed-streams,2,1500.0,0.02050395672727273,0.0,0.0,13170.626435830169,8.20158269090909,433714.79616685305,32.926566089575424,12.8619398787404
1,1,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,-1,8,270018000000,792000000,35,XKBLAS,1,1600.0,0.08827777545454545,0.0,0.0,3063.4499188217906,35.31111018181818,23497.522470838856,7.658624797054477,2.991650311349405
1,1,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,7,7,270018000000,792000000,835,XKBLAS,1,1600.0,0.09001438390909092,0.0,0.0,3006.136947142745,36.00575356363636,22638.01950225286,7.515342367856862,2.935680612444087
1,1,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,-1,540018000000,1512000000,0,taco-paralia-1.5-fixed-streams,2,1500.0,0.10058457927272726,0.0,0.0,5369.007045101117,40.23383170909091,72068.3872991495,13.422517612752792,5.24317094248156
1,1,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,8,540018000000,1512000000,0,XKBLAS,1,1600.0,0.15444786454545456,0.0,0.0,3498.0396296293156,61.77914581818182,30604.545594202904,8.74509907407329,3.4160543258098786
1,1,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,9,540018000000,1512000000,0,cuBLASXt,0,-1.0,0.39654994545454547,0.0,0.0,1361.8009780457007,158.61997818181817,4636.289992252509,3.404502445114252,1.3298837676227546
1,1,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,9,540018000000,1512000000,0,qeta-mineta-auto-reptile-fastev,3,3000.0,0.07363206463636364,0.0,0.0,7334.006297650148,29.452825854545456,134469.12734478276,18.335015744125368,7.162115525048972
1,1,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,0,0,540018000000,1512000000,100,XKBLAS,1,1600.0,0.15056434454545453,0.0,0.0,3587.873738317973,60.22573781818181,32193.203162853242,8.969684345794933,3.5037829475761457
1,1,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,0,0,540018000000,1512000000,100,taco-paralia-1.5-fixed-streams,2,1500.0,0.09566587754545454,0.0,0.0,5645.362570725536,38.266351018181815,79682.65718757713,14.11340642681384,5.513049385474156
1,1,-1, N,N,1.2345,1.1154,3000,3000,30000,0,0,0,0,540018000000,1512000000,111,XKBLAS,1,1600.0,0.09033778372727272,0.0,0.0,5981.054689742453,36.13511349090909,89480.07293154372,14.952636724356134,5.840873720451614
1,1,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,-1,-1,540018000000,1512000000,35,taco-paralia-1.5-fixed-streams,2,1500.0,0.037211851727272725,0.0,0.0,14512.422785621335,14.884740690909092,526541.7338799579,36.28105696405334,14.172287876583335
1,1,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,-1,8,540018000000,1512000000,35,XKBLAS,1,1600.0,0.15526610363636364,0.0,0.0,3479.7123994382014,62.106441454545454,30285.680321508866,8.699280998595503,3.3981566400763685
1,1,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,7,7,540018000000,1512000000,835,XKBLAS,1,1600.0,0.15695485454545455,0.0,0.0,3442.08138584029,62.78194181818182,29632.563070617645,8.605203464600724,3.361407603359658
1,1,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,-1,1099645845504,1610612736,0,taco-paralia-1.5-fixed-streams,2,2048.0,0.10906327545454544,0.0,0.0,10082.877448231437,43.625310181818186,254167.0124563962,25.20719362057859,9.846560008038512
1,1,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,8,1099645845504,1610612736,0,XKBLAS,1,1600.0,0.22394416,0.0,0.0,4912.6197550671,89.577664,60361.64950314685,12.28154938766775,4.797480229557715
1,1,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,9,1099645845504,1610612736,0,cuBLASXt,0,-1.0,0.29263333999999996,0.0,0.0,3757.7836752382145,117.05333599999999,35302.56761536939,9.394459188095537,3.669710620349819
1,1,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,9,1099645845504,1610612736,0,qeta-mineta-auto-reptile-fastev,3,4096.0,0.09256791663636363,0.0,0.0,11879.345223268245,37.027166654545454,352797.23337666265,29.698363058170607,11.600923069597895
1,1,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,0,0,1099645845504,1610612736,100,XKBLAS,1,1600.0,0.1909439890909091,0.0,0.0,5761.828453228968,76.37759563636364,83037.38740034969,14.40457113307242,5.626785598856414
1,1,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,0,0,1099645845504,1610612736,100,taco-paralia-1.5-fixed-streams,2,2048.0,0.09137384109090908,0.0,0.0,12036.514601774006,36.54953643636364,362252.3534613452,30.09128650443502,11.754408790794928
1,1,-1, N,N,1.2345,1.1154,8192,8192,8192,0,0,0,0,1099645845504,1610612736,111,XKBLAS,1,1600.0,0.13770783727272726,0.0,0.0,7993.451524082739,55.08313490909091,159901.35884754386,19.983628810206845,7.806105003987049
1,1,-1, N,N,1.2345,1.1154,8192,8192,8192,0,0,0,0,1099645845504,1610612736,111,taco-paralia-1.5-fixed-streams,2,2048.0,0.063457657,0.0,0.0,17328.845880689893,25.383062799999998,750723.6895926556,43.32211470172473,16.922701055361223
1,1,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,-1,-1,1099645845504,1610612736,35,taco-paralia-1.5-fixed-streams,2,2048.0,0.07109124,0.0,0.0,15468.242061080184,28.436496,598172.0448482364,38.67060515270046,15.105705137773617
1,1,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,-1,8,1099645845504,1610612736,35,XKBLAS,1,1600.0,0.22091585454545454,0.0,0.0,4981.082171516465,88.36634181818182,62070.666344944395,12.452705428791159,4.864338058121548
1,1,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,7,7,1099645845504,1610612736,835,XKBLAS,1,1600.0,0.23599701727272726,0.0,0.0,4664.780123760779,94.39880690909091,54460.1738949487,11.661950309401947,4.555449339610136
1,1,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,-1,200200000000,960000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.0858636660909091,0.0,0.0,2331.9624342003262,34.34546643636364,13597.167876025847,5.829906085500816,2.277307064648756
1,1,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,8,200200000000,960000000,0,XKBLAS,1,1600.0,0.13445986636363635,0.0,0.0,1490.283032537242,53.78394654545455,5557.362588826109,3.725707581343105,1.4553545239621504
1,1,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,9,200200000000,960000000,0,cuBLASXt,0,-1.0,0.7785143518181818,0.0,0.0,263.2910587367342,311.4057407272727,175.22906734702588,0.6582276468418355,0.257120174547592
1,1,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,9,200200000000,960000000,0,qeta-mineta-auto-reptile-fastev,3,1000.0,0.07508335090909092,0.0,0.0,2666.3816905843337,30.033340363636366,17774.055767576076,6.665954226460834,2.6038883697112634
1,1,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,0,0,200200000000,960000000,100,XKBLAS,1,1600.0,0.06200606209090909,0.0,0.0,3231.082168705791,24.802424836363638,26119.626277929437,8.077705421764477,3.155353680376749
1,1,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,0,0,200200000000,960000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.01858590081818182,0.0,0.0,10772.456021761585,7.434360327272727,290137.2144695426,26.93114005440396,10.519976583751548
1,1,-1, N,N,1.2345,1.1154,10000,10000,1000,0,0,0,0,200200000000,960000000,111,XKBLAS,1,1600.0,0.05068820172727273,0.0,0.0,3962.410441627797,20.27528069090909,39368.079312783324,9.906026104069493,3.8695414469021454
1,1,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,-1,-1,200200000000,960000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.07653742927272728,0.0,0.0,2615.7530753874544,30.614971709090913,17105.668257707246,6.539382688468636,2.554446362683061
1,1,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,-1,8,200200000000,960000000,35,XKBLAS,1,1600.0,0.13763949727272728,0.0,0.0,1456.6539351485596,55.05579890909091,5312.492818406885,3.6416348378713987,1.4225136085435153
1,1,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,7,7,200200000000,960000000,835,XKBLAS,1,1600.0,0.14624803545454546,0.0,0.0,1370.8710055624215,58.49921418181818,4704.951240875137,3.427177513906053,1.3387412163695522
1,1,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,-1,400200000000,1120000000,0,taco-paralia-1.5-fixed-streams,2,1250.0,0.08636301181818182,0.0,0.0,4634.517950060683,34.545204727272726,53703.64124708416,11.586294875151706,4.5258964356061355
1,1,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,8,400200000000,1120000000,0,XKBLAS,1,1600.0,0.15726518636363634,0.0,0.0,2551.1924854577155,62.906074545454544,16310.526080495405,6.377981213644288,2.4913989115798003
1,1,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,9,400200000000,1120000000,0,cuBLASXt,0,-1.0,0.5395291645454545,0.0,0.0,741.7698367706174,215.81166581818184,1375.5784049298748,1.8544245919265436,0.7243846062213061
1,1,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,9,400200000000,1120000000,0,qeta-mineta-auto-reptile-fastev,3,2000.0,0.06953839854545454,0.0,0.0,5755.1097380866095,27.815359418181817,82803.45099614178,14.387774345216524,5.620224353600205
1,1,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,0,0,400200000000,1120000000,100,XKBLAS,1,1600.0,0.09239842672727272,0.0,0.0,4340.802146134063,36.95937069090909,47200.28259153757,10.852005365335158,4.239064595834046
1,1,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,0,0,400200000000,1120000000,100,taco-paralia-1.5-fixed-streams,2,1250.0,0.03433991818181818,0.0,0.0,11658.49751552461,13.735967272727272,339912.7883935065,29.14624378881152,11.385251480004502
1,1,-1, N,N,1.2345,1.1154,10000,10000,2000,0,0,0,0,400200000000,1120000000,111,XKBLAS,1,1600.0,0.080421558,0.0,0.0,4980.814929025927,32.1686232,62079.80041345579,12.452037322564818,4.864077079126882
1,1,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,-1,-1,400200000000,1120000000,35,taco-paralia-1.5-fixed-streams,2,1250.0,0.06867605109090909,0.0,0.0,5827.695374221405,27.470420436363636,84909.93930104522,14.569238435553512,5.69110876388809
1,1,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,-1,8,400200000000,1120000000,35,XKBLAS,1,1600.0,0.15835304636363637,0.0,0.0,2533.5967577881147,63.34121854545454,16087.704744268038,6.333991894470286,2.4742155837774558
1,1,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,7,7,400200000000,1120000000,835,XKBLAS,1,1600.0,0.1730523581818182,0.0,0.0,2319.2838964706425,69.22094327272727,13487.979643978411,5.798209741176606,2.264925680147112
1,1,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,-1,2000200000000,2400000000,0,taco-paralia-1.5-fixed-streams,2,2500.0,0.1815357109090909,0.0,0.0,11018.26038602821,72.61428436363636,303506.326760008,27.54565096507053,10.760019908230674
1,1,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,8,2000200000000,2400000000,0,XKBLAS,1,1600.0,0.34484917181818187,0.0,0.0,5802.608786783697,137.93966872727273,84210.27914942426,14.506521966959241,5.666610143343454
1,1,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,9,2000200000000,2400000000,0,cuBLASXt,0,-1.0,0.44003959454545455,0.0,0.0,4545.551442737639,176.01583781818184,51655.67524371284,11.363878606844096,4.439015080798476
1,1,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,9,2000200000000,2400000000,0,qeta-mineta-auto-reptile-fastev,3,5000.0,0.1522706,0.0,0.0,13135.925011118065,60.90824,431384.57208947337,32.83981252779516,12.828051768669985
1,1,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,0,0,2000200000000,2400000000,100,XKBLAS,1,1600.0,0.3041924118181818,0.0,0.0,6576.501121233534,121.67696472727272,108143.12285401081,16.441252803083835,6.422364376204623
1,1,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,0,0,2000200000000,2400000000,100,taco-paralia-1.5-fixed-streams,2,2500.0,0.15843696818181818,0.0,0.0,12624.609646809278,63.374787272727275,398452.89301219984,31.5615241170232,12.328720358212186
1,1,-1, N,N,1.2345,1.1154,10000,10000,10000,0,0,0,0,2000200000000,2400000000,111,XKBLAS,1,1600.0,0.22659129636363637,0.0,0.0,8830.84100501712,90.63651854545455,195035.32362391846,22.0771025125428,8.623868168962032
1,1,-1, N,N,1.2345,1.1154,10000,10000,10000,0,0,0,0,2000200000000,2400000000,111,taco-paralia-1.5-fixed-streams,2,2500.0,0.14223124,0.0,0.0,14063.019435587921,56.89249600000001,494421.4602307278,35.1575485889698,13.73341741756633
1,1,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,-1,-1,2000200000000,2400000000,35,taco-paralia-1.5-fixed-streams,2,2500.0,0.14971354090909092,0.0,0.0,13360.219967999281,59.88541636363637,446239.9954256511,33.400549919998205,13.047089812499298
1,1,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,-1,8,2000200000000,2400000000,35,XKBLAS,1,1600.0,0.3388955454545454,0.0,0.0,5905.286511669328,135.55821818181818,87227.95504515475,14.763216279173319,5.766881359052078
1,1,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,7,7,2000200000000,2400000000,835,XKBLAS,1,1600.0,0.3545956718181818,0.0,0.0,5645.005397100069,141.83826872727272,79725.35045679407,14.112513492750173,5.512700583105536
1,1,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,-1,8796629893120,6442450944,0,taco-paralia-1.5-fixed-streams,2,4096.0,0.5563055109090909,0.0,0.0,15812.62583274336,222.52220436363638,625099.3323503964,39.531564581858404,15.442017414788438
1,1,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,8,8796629893120,6442450944,0,XKBLAS,1,1600.0,1.154703018181818,0.0,0.0,7618.808906241614,461.8812072727273,145129.31229302284,19.047022265604035,7.440243072501576
1,1,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,9,8796629893120,6442450944,0,cuBLASXt,0,-1.0,1.0509454854545455,0.0,0.0,8464.766030520237,420.3781941818182,179876.17096172294,21.16191507630059,8.266373076679919
1,1,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,9,8796629893120,6442450944,0,qeta-mineta-auto-reptile-fastev,3,4096.0,0.5548088236363636,0.0,0.0,15856.656024509915,221.92352945454547,628640.5082597845,39.64164006127479,15.485015648935464
1,1,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,0,0,8796629893120,6442450944,100,XKBLAS,1,1600.0,1.0737858,0.0,0.0,8192.616710385773,429.51432,167806.69872852648,20.481541775964434,8.000602256236107
1,1,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,0,0,8796629893120,6442450944,100,taco-paralia-1.5-fixed-streams,2,4096.0,0.5252899872727272,0.0,0.0,16746.26351980115,210.11599490909092,701094.522698042,41.86565879950287,16.35377296855581
1,1,-1, N,N,1.2345,1.1154,16384,16384,16384,0,0,0,0,8796629893120,6442450944,111,XKBLAS,1,1600.0,0.8729601481818181,0.0,0.0,10077.56299536907,349.18405927272727,253912.87358470616,25.19390748842267,9.841370112665107
1,1,-1, N,N,1.2345,1.1154,16384,16384,16384,0,0,0,0,8796629893120,6442450944,111,taco-paralia-1.5-fixed-streams,2,4096.0,0.6804543900000001,0.0,0.0,16271.024721147198,272.181756,705136.528014765,40.677561802868,15.88967257924531
1,1,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,-1,-1,8796629893120,6442450944,35,taco-paralia-1.5-fixed-streams,2,4096.0,0.5232580272727273,0.0,0.0,16898.379802661304,209.30321090909092,715914.6860577413,42.245949506653254,16.50232402603643
1,1,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,-1,8,8796629893120,6442450944,35,XKBLAS,1,1600.0,1.1302479454545455,0.0,0.0,7784.67095017575,452.09917818181816,151536.9194265535,19.461677375439372,7.602217724781005
1,1,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,7,7,8796629893120,6442450944,835,XKBLAS,1,1600.0,1.1308773636363636,0.0,0.0,7780.963175209418,452.35094545454547,151405.13485671525,19.452407938023548,7.5985968507904476
1,1,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,-1,5401800000000,8640000000,0,taco-paralia-1.5-fixed-streams,2,3000.0,0.49095543454545454,0.0,0.0,11002.657371958085,196.38217381818183,302646.98068928125,27.506643429895217,10.744782589802817
1,1,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,8,5401800000000,8640000000,0,XKBLAS,1,1600.0,1.1250759090909093,0.0,0.0,4802.731285818574,450.0303636363637,57683.11792850753,12.006828214546434,4.690167271307201
1,1,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,9,5401800000000,8640000000,0,cuBLASXt,0,-1.0,5.230146727272728,0.0,0.0,1032.8661462318425,2092.058690909091,2667.1495692009817,2.5821653655796064,1.0086583459295337
1,1,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,-1,9,5401800000000,8640000000,0,qeta-mineta-auto-reptile-fastev,3,3000.0,0.5493887890909092,0.0,0.0,9832.56898619495,219.75551563636364,241703.12378671288,24.58142246548738,9.602118150581006
1,1,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,0,0,5401800000000,8640000000,100,XKBLAS,1,1600.0,0.7365736563636364,0.0,0.0,7334.594985262557,294.62946254545454,134507.42246143814,18.33648746315639,7.162690415295466
1,1,-1, N,N,1.2345,1.1154,30000,30000,3000,-1,-1,0,0,5401800000000,8640000000,100,taco-paralia-1.5-fixed-streams,2,3000.0,0.3203653409090909,0.0,0.0,16861.38066611851,128.14613636363637,710765.6530312255,42.153451665296274,16.46619205675636
1,1,-1, N,N,1.2345,1.1154,30000,30000,3000,0,0,0,0,5401800000000,8640000000,111,XKBLAS,1,1600.0,0.6910158081818182,0.0,0.0,7818.125484840438,276.40632327272726,152826.00735307843,19.54531371210109,7.63488816878949
1,1,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,-1,-1,5401800000000,8640000000,35,taco-paralia-1.5-fixed-streams,2,3000.0,0.45716677000000006,0.0,0.0,11815.923616151964,182.866708,349043.20935022866,29.539809040379907,11.538987906398402
1,1,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,-1,8,5401800000000,8640000000,35,XKBLAS,1,1600.0,1.1216908454545453,0.0,0.0,4817.592149011427,448.67633818181815,58045.07821230962,12.043980372528567,4.704679833018972
1,1,-1, N,N,1.2345,1.1154,30000,30000,3000,4,2,7,7,5401800000000,8640000000,835,XKBLAS,1,1600.0,1.2234145818181819,0.0,0.0,4417.755082085637,489.36583272727273,48818.03707838906,11.04438770521409,4.314213947349255
1,1,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,-1,10801800000000,10080000000,0,taco-paralia-1.5-fixed-streams,2,3750.0,0.7167203081818182,0.0,0.0,15071.864111107878,286.6881232727273,567929.4509072121,37.67966027776969,14.718617296003787
1,1,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,8,10801800000000,10080000000,0,XKBLAS,1,1600.0,1.588199,0.0,0.0,6802.744740958241,635.2796,115718.00105859514,17.006861852395602,6.643305411092032
1,1,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,9,10801800000000,10080000000,0,cuBLASXt,0,-1.0,4.41116650909091,0.0,0.0,2448.7589582084906,1764.4666036363635,14991.166895369173,6.121897395521227,2.391366170125479
1,1,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,-1,9,10801800000000,10080000000,0,qeta-mineta-auto-reptile-fastev,3,5454.545454545455,0.7228984763636364,0.0,0.0,14944.222360802758,289.1593905454545,558394.3275343966,37.360555902006894,14.593967149221443
